time,lat,lon,lwe_thickness_cm,uncertainty_cm,scale_factor,SWE_inst_kg/m2,Qs_acc_kg/m2,TotalSoilMoisture_kg/m2,TotalSoilMoisture_cm,SWE_cm,Qs_acc_cm,geometry,TotalSoilMoisture_mean_cm,SWE_mean_cm,Qs_acc_mean_cm,TotalSoilMoisture_anomaly_cm,SWE_anomaly_cm,Qs_acc_anomaly_cm
2014-11-17 00:00:00,23.25,86.75,-9.31638035925614,3.4459796588452662,0.9672265741072044,0.0,0.0,412.70322,41.27032,0.0,0.0,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-7.1737697795918365,0.0,-0.019284057579679537
2014-11-17 00:00:00,22.75,88.25,-9.31638035925614,3.4459796588452662,0.8263106409296362,0.0,0.0033990126,1040.4601,104.04601,0.0,0.00033990128,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.719858685714286,0.0,-0.015614441703545713
2014-11-17 00:00:00,26.75,88.25,-21.92176474736605,2.4094575595186045,0.930137897705321,,,,,,,,,,,,,
2014-11-17 00:00:00,24.25,88.25,-9.31638035925614,3.4459796588452662,1.0904283439857283,0.0,0.0006072127,848.99896,84.899895,0.0,6.072127e-05,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-8.486813020408164,0.0,-0.013436380683544163
2014-11-17 00:00:00,26.25,88.25,-21.92176474736605,2.4094575595186045,0.930137897705321,,,,,,,,,,,,,
2014-11-17 00:00:00,23.75,87.75,-9.31638035925614,3.4459796588452662,1.0547837018250346,0.0,0.0005301292,369.51593,36.951595,0.0,5.301292e-05,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-9.410084297959187,0.0,-0.019877616420121386
2014-11-17 00:00:00,25.25,88.25,-9.31638035925614,3.4459796588452662,1.0277413318537854,0.0,0.00076673133,1010.2574,101.02574,0.0,7.667313e-05,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-3.328028742857157,0.0,-0.023040484149413062
2014-11-17 00:00:00,21.75,88.25,-5.575461961173764,3.0474772422796583,0.0815523886479138,0.0,0.0033990126,1040.4601,104.04601,0.0,0.00033990128,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.719858685714286,0.0,-0.015614441703545713
2014-11-17 00:00:00,26.75,88.75,-14.533519283387436,2.7345215579491184,1.2500309329684212,,,,,,,,,,,,,
2014-11-17 00:00:00,26.75,89.25,-14.533519283387436,2.7345215579491184,1.2809619118947355,0.0,3.3784345e-05,1003.4129,100.34129,0.0,3.3784345e-06,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-8.673038122448972,-1.759609318367347e-09,-0.042264941475519596
2014-11-17 00:00:00,24.25,87.75,-9.31638035925614,3.4459796588452662,0.955445765724529,0.0,0.0005301292,369.51593,36.951595,0.0,5.301292e-05,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-9.410084297959187,0.0,-0.019877616420121386
2014-11-17 00:00:00,22.75,87.25,-9.31638035925614,3.4459796588452662,0.9523005579861872,0.0,0.0040465356,405.37228,40.537228,0.0,0.00040465358,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.421330114285716,0.0,-0.023081710452854776
2014-11-17 00:00:00,22.25,88.25,-5.575461961173764,3.0474772422796583,1.3317331549608438,0.0,0.0033990126,1040.4601,104.04601,0.0,0.00033990128,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.719858685714286,0.0,-0.015614441703545713
2014-11-17 00:00:00,21.75,87.75,-5.575461961173764,3.0474772422796583,0.4385385837881416,0.0,0.0040465356,405.37228,40.537228,0.0,0.00040465358,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.421330114285716,0.0,-0.023081710452854776
2014-11-17 00:00:00,22.25,87.75,-5.575461961173764,3.0474772422796583,1.50542489463114,0.0,0.0040465356,405.37228,40.537228,0.0,0.00040465358,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.421330114285716,0.0,-0.023081710452854776
2014-11-17 00:00:00,23.25,86.25,-9.31638035925614,3.4459796588452662,0.9672265741072044,0.0,0.0,412.70322,41.27032,0.0,0.0,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-7.1737697795918365,0.0,-0.019284057579679537
2014-11-17 00:00:00,22.75,88.75,-9.31638035925614,3.4459796588452662,0.8263106409296362,0.0,0.0033990126,1040.4601,104.04601,0.0,0.00033990128,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-5.719858685714286,0.0,-0.015614441703545713
2014-11-17 00:00:00,23.25,87.25,-9.31638035925614,3.4459796588452662,1.0547837018250346,0.0,0.0005301292,369.51593,36.951595,0.0,5.301292e-05,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-9.410084297959187,0.0,-0.019877616420121386
2014-11-17 00:00:00,22.75,87.75,-9.31638035925614,3.4459796588452662,0.9523005579861872,0.0,0.0040465356,405.37228,40.537228,0.0,0.00040465358,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.421330114285716,0.0,-0.023081710452854776
2015-01-22 12:00:00,23.25,86.75,-9.958708263116456,4.103182681159408,0.9672265741072044,0.0,0.0022035304,368.6814,36.86814,0.0,0.00022035305,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-11.575949779591838,0.0,-0.019063704529679537
2015-01-22 12:00:00,22.75,87.75,-9.958708263116456,4.103182681159408,0.9523005579861872,0.0,0.0067786626,360.44812,36.04481,0.0,0.0006778663,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-13.913748114285717,0.0,-0.022808497732854777
2015-01-22 12:00:00,25.75,88.25,-28.645012725595624,2.945742839456219,0.935049981980547,0.0,0.0037837985,867.7862,86.77862,0.0,0.00037837986,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-17.575148742857152,0.0,-0.02273877741941306
2015-01-22 12:00:00,22.25,88.75,-14.95509872570013,3.573775063388033,1.3317331549608438,0.0,0.0053100395,907.78644,90.77865,0.0,0.000531004,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-18.987218685714282,0.0,-0.015423338983545714
2015-01-22 12:00:00,21.75,88.25,-14.95509872570013,3.573775063388033,0.0815523886479138,0.0,0.0053100395,907.78644,90.77865,0.0,0.000531004,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-18.987218685714282,0.0,-0.015423338983545714
2015-01-22 12:00:00,23.75,87.75,-9.958708263116456,4.103182681159408,1.0547837018250346,0.0,0.0058947667,330.59988,33.05999,0.0,0.00058947667,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-13.301689297959186,0.0,-0.01934115267012139
2015-01-22 12:00:00,23.25,87.75,-9.958708263116456,4.103182681159408,1.0547837018250346,0.0,0.0058947667,330.59988,33.05999,0.0,0.00058947667,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-13.301689297959186,0.0,-0.01934115267012139
2015-01-22 12:00:00,23.25,87.25,-9.958708263116456,4.103182681159408,1.0547837018250346,0.0,0.0058947667,330.59988,33.05999,0.0,0.00058947667,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-13.301689297959186,0.0,-0.01934115267012139
2015-01-22 12:00:00,22.25,87.75,-14.95509872570013,3.573775063388033,1.50542489463114,0.0,0.0067786626,360.44812,36.04481,0.0,0.0006778663,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-13.913748114285717,0.0,-0.022808497732854777
2015-01-22 12:00:00,25.25,88.25,-9.958708263116456,4.103182681159408,1.0277413318537854,0.0,0.0037837985,867.7862,86.77862,0.0,0.00037837986,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-17.575148742857152,0.0,-0.02273877741941306
2015-01-22 12:00:00,26.75,89.25,-29.59270667342629,3.528995623742818,1.2809619118947355,0.0,0.0034699289,870.6124,87.06124,0.0,0.0003469929,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-21.953088122448975,-1.759609318367347e-09,-0.04192132701001959
2015-01-22 12:00:00,22.75,87.25,-9.958708263116456,4.103182681159408,0.9523005579861872,0.0,0.0067786626,360.44812,36.04481,0.0,0.0006778663,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-13.913748114285717,0.0,-0.022808497732854777
2015-01-22 12:00:00,22.25,88.25,-14.95509872570013,3.573775063388033,1.3317331549608438,0.0,0.0053100395,907.78644,90.77865,0.0,0.000531004,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-18.987218685714282,0.0,-0.015423338983545714
2015-01-22 12:00:00,21.75,87.75,-14.95509872570013,3.573775063388033,0.4385385837881416,0.0,0.0067786626,360.44812,36.04481,0.0,0.0006778663,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-13.913748114285717,0.0,-0.022808497732854777
2015-01-22 12:00:00,24.25,87.75,-9.958708263116456,4.103182681159408,0.955445765724529,0.0,0.0058947667,330.59988,33.05999,0.0,0.00058947667,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-13.301689297959186,0.0,-0.01934115267012139
2015-01-22 12:00:00,26.75,88.75,-29.59270667342629,3.528995623742818,1.2500309329684212,,,,,,,,,,,,,
2015-01-22 12:00:00,22.25,87.25,-14.95509872570013,3.573775063388033,1.50542489463114,0.0,0.0067786626,360.44812,36.04481,0.0,0.0006778663,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-13.913748114285717,0.0,-0.022808497732854777
2015-01-22 12:00:00,26.75,88.25,-28.645012725595624,2.945742839456219,0.930137897705321,,,,,,,,,,,,,
2015-01-22 12:00:00,23.25,86.25,-9.958708263116456,4.103182681159408,0.9672265741072044,0.0,0.0022035304,368.6814,36.86814,0.0,0.00022035305,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-11.575949779591838,0.0,-0.019063704529679537
2015-01-22 12:00:00,24.25,88.25,-9.958708263116456,4.103182681159408,1.0904283439857283,0.0,0.013334796,766.187,76.618706,0.0,0.0013334797,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-16.76800202040816,0.0,-0.012163622253544164
2015-01-22 12:00:00,26.25,88.25,-28.645012725595624,2.945742839456219,0.930137897705321,,,,,,,,,,,,,
2015-01-22 12:00:00,22.75,88.75,-9.958708263116456,4.103182681159408,0.8263106409296362,0.0,0.0053100395,907.78644,90.77865,0.0,0.000531004,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-18.987218685714282,0.0,-0.015423338983545714
2015-01-22 12:00:00,22.75,88.25,-9.958708263116456,4.103182681159408,0.8263106409296362,0.0,0.0053100395,907.78644,90.77865,0.0,0.000531004,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-18.987218685714282,0.0,-0.015423338983545714
2015-01-22 12:00:00,23.75,87.25,-9.958708263116456,4.103182681159408,1.0547837018250346,0.0,0.0058947667,330.59988,33.05999,0.0,0.00058947667,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-13.301689297959186,0.0,-0.01934115267012139
2015-01-22 12:00:00,22.75,86.75,-9.958708263116456,4.103182681159408,1.0119802160227347,,,,,,,,,,,,,
2015-01-22 12:00:00,26.25,89.25,-29.59270667342629,3.528995623742818,1.2809619118947355,0.0,0.0034699289,870.6124,87.06124,0.0,0.0003469929,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-21.953088122448975,-1.759609318367347e-09,-0.04192132701001959
2015-01-22 12:00:00,25.25,88.75,-9.958708263116456,4.103182681159408,1.0277413318537854,0.0,0.0037837985,867.7862,86.77862,0.0,0.00037837986,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-17.575148742857152,0.0,-0.02273877741941306
2015-01-22 12:00:00,23.25,88.25,-9.958708263116456,4.103182681159408,1.141514266533414,0.0,0.013334796,766.187,76.618706,0.0,0.0013334797,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-16.76800202040816,0.0,-0.012163622253544164
2015-01-22 12:00:00,23.75,88.25,-9.958708263116456,4.103182681159408,1.141514266533414,0.0,0.013334796,766.187,76.618706,0.0,0.0013334797,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-16.76800202040816,0.0,-0.012163622253544164
2015-02-15 00:00:00,26.75,88.25,-23.69134514735249,4.911725207002471,0.930137897705321,,,,,,,,,,,,,
2015-02-15 00:00:00,23.75,87.75,-20.340787964876256,7.138567439903028,1.0547837018250346,0.0,0.016532574,321.3163,32.131634,0.0,0.0016532574,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-14.230045297959187,0.0,-0.018277371940121388
2015-02-15 00:00:00,23.75,87.25,-20.340787964876256,7.138567439903028,1.0547837018250346,0.0,0.016532574,321.3163,32.131634,0.0,0.0016532574,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-14.230045297959187,0.0,-0.018277371940121388
2015-02-15 00:00:00,23.25,88.25,-20.340787964876256,7.138567439903028,1.141514266533414,0.0,0.022111516,745.93134,74.59313,0.0,0.0022111516,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-18.793578020408162,0.0,-0.011285950353544162
2015-02-15 00:00:00,25.25,88.25,-20.340787964876256,7.138567439903028,1.0277413318537854,0.0,0.031694222,829.53516,82.953514,0.0,0.0031694223,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-21.400254742857157,0.0,-0.019947734979413063
2015-02-15 00:00:00,22.25,88.25,-18.86800894870733,6.32067568364396,1.3317331549608438,0.0,0.021424329,868.7328,86.87328,0.0,0.0021424328,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-22.892588685714287,0.0,-0.013811910183545714
2015-02-15 00:00:00,26.25,89.25,-29.84510947961918,6.523035341427444,1.2809619118947355,0.0,0.05335361,844.74786,84.474785,0.0,0.005335361,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-24.539543122448976,-1.759609318367347e-09,-0.03693295891001959
2015-02-15 00:00:00,26.25,88.25,-23.69134514735249,4.911725207002471,0.930137897705321,,,,,,,,,,,,,
2015-02-15 00:00:00,23.25,86.25,-20.340787964876256,7.138567439903028,0.9672265741072044,0.0,0.026373534,362.4021,36.24021,0.0,0.0026373535,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-12.203879779591837,0.0,-0.01664670407967954
2015-02-15 00:00:00,23.25,87.75,-20.340787964876256,7.138567439903028,1.0547837018250346,0.0,0.016532574,321.3163,32.131634,0.0,0.0016532574,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-14.230045297959187,0.0,-0.018277371940121388
2015-02-15 00:00:00,23.25,87.25,-20.340787964876256,7.138567439903028,1.0547837018250346,0.0,0.016532574,321.3163,32.131634,0.0,0.0016532574,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-14.230045297959187,0.0,-0.018277371940121388
2015-02-15 00:00:00,22.75,88.75,-20.340787964876256,7.138567439903028,0.8263106409296362,0.0,0.021424329,868.7328,86.87328,0.0,0.0021424328,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-22.892588685714287,0.0,-0.013811910183545714
2015-02-15 00:00:00,22.75,88.25,-20.340787964876256,7.138567439903028,0.8263106409296362,0.0,0.021424329,868.7328,86.87328,0.0,0.0021424328,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-22.892588685714287,0.0,-0.013811910183545714
2015-02-15 00:00:00,24.25,87.75,-20.340787964876256,7.138567439903028,0.955445765724529,0.0,0.016532574,321.3163,32.131634,0.0,0.0016532574,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-14.230045297959187,0.0,-0.018277371940121388
2015-02-15 00:00:00,23.25,86.75,-20.340787964876256,7.138567439903028,0.9672265741072044,0.0,0.026373534,362.4021,36.24021,0.0,0.0026373535,POINT (86.5 23.5),48.444089779591835,0.0,0.019284057579679537,-12.203879779591837,0.0,-0.01664670407967954
2015-02-15 00:00:00,23.75,88.25,-20.340787964876256,7.138567439903028,1.141514266533414,0.0,0.022111516,745.93134,74.59313,0.0,0.0022111516,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-18.793578020408162,0.0,-0.011285950353544162
2015-02-15 00:00:00,26.75,88.75,-29.84510947961918,6.523035341427444,1.2500309329684212,,,,,,,,,,,,,
2015-02-15 00:00:00,22.75,87.25,-20.340787964876256,7.138567439903028,0.9523005579861872,0.0,0.023251763,347.23648,34.723648,0.0,0.0023251763,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-15.234910114285718,0.0,-0.02116118773285478
2015-02-15 00:00:00,22.75,86.75,-20.340787964876256,7.138567439903028,1.0119802160227347,,,,,,,,,,,,,
2015-02-15 00:00:00,22.25,87.75,-18.86800894870733,6.32067568364396,1.50542489463114,0.0,0.023251763,347.23648,34.723648,0.0,0.0023251763,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-15.234910114285718,0.0,-0.02116118773285478
2015-02-15 00:00:00,26.75,89.25,-29.84510947961918,6.523035341427444,1.2809619118947355,0.0,0.05335361,844.74786,84.474785,0.0,0.005335361,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-24.539543122448976,-1.759609318367347e-09,-0.03693295891001959
2015-02-15 00:00:00,25.75,88.25,-23.69134514735249,4.911725207002471,0.935049981980547,0.0,0.031694222,829.53516,82.953514,0.0,0.0031694223,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-21.400254742857157,0.0,-0.019947734979413063
2015-02-15 00:00:00,24.25,88.25,-20.340787964876256,7.138567439903028,1.0904283439857283,0.0,0.022111516,745.93134,74.59313,0.0,0.0022111516,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-18.793578020408162,0.0,-0.011285950353544162
2015-02-15 00:00:00,22.25,88.75,-18.86800894870733,6.32067568364396,1.3317331549608438,0.0,0.021424329,868.7328,86.87328,0.0,0.0021424328,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-22.892588685714287,0.0,-0.013811910183545714
2015-02-15 00:00:00,22.25,87.25,-18.86800894870733,6.32067568364396,1.50542489463114,0.0,0.023251763,347.23648,34.723648,0.0,0.0023251763,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-15.234910114285718,0.0,-0.02116118773285478
2015-02-15 00:00:00,21.75,87.75,-18.86800894870733,6.32067568364396,0.4385385837881416,0.0,0.023251763,347.23648,34.723648,0.0,0.0023251763,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-15.234910114285718,0.0,-0.02116118773285478
2015-02-15 00:00:00,21.75,88.25,-18.86800894870733,6.32067568364396,0.0815523886479138,0.0,0.021424329,868.7328,86.87328,0.0,0.0021424328,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-22.892588685714287,0.0,-0.013811910183545714
2015-02-15 00:00:00,22.75,87.75,-20.340787964876256,7.138567439903028,0.9523005579861872,0.0,0.023251763,347.23648,34.723648,0.0,0.0023251763,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-15.234910114285718,0.0,-0.02116118773285478
2015-02-15 00:00:00,25.25,88.75,-20.340787964876256,7.138567439903028,1.0277413318537854,0.0,0.031694222,829.53516,82.953514,0.0,0.0031694223,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-21.400254742857157,0.0,-0.019947734979413063
2015-03-16 12:00:00,24.25,88.25,-6.348685175517059,2.884800684136769,1.0904283439857283,0.0,0.062719785,766.2211,76.622116,0.0,0.0062719784,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-16.76459202040816,0.0,-0.007225123553544163
2015-03-16 12:00:00,22.25,87.25,-12.580111242675532,2.525742864299439,1.50542489463114,0.0,0.11200041,401.47983,40.147984,0.0,0.0112000415,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.810574114285714,0.0,-0.012286322532854776
2015-03-16 12:00:00,26.75,88.75,-40.55183020557384,2.272229206205515,1.2500309329684212,,,,,,,,,,,,,
2015-03-16 12:00:00,26.75,89.25,-40.55183020557384,2.272229206205515,1.2809619118947355,0.0,0.08694822,888.4035,88.840355,0.0,0.008694823,POINT (89.5 26.5),109.01432812244897,1.759609318367347e-09,0.04226831991001959,-20.17397312244897,-1.759609318367347e-09,-0.033573496910019596
2015-03-16 12:00:00,22.75,87.25,-6.348685175517059,2.884800684136769,0.9523005579861872,0.0,0.11200041,401.47983,40.147984,0.0,0.0112000415,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.810574114285714,0.0,-0.012286322532854776
2015-03-16 12:00:00,21.75,87.75,-12.580111242675532,2.525742864299439,0.4385385837881416,0.0,0.11200041,401.47983,40.147984,0.0,0.0112000415,POINT (87.5 22.5),49.958558114285715,0.0,0.023486364032854777,-9.810574114285714,0.0,-0.012286322532854776
2015-03-16 12:00:00,23.75,87.75,-6.348685175517059,2.884800684136769,1.0547837018250346,0.0,0.06048621,348.0838,34.80838,0.0,0.006048621,POINT (87.5 23.5),46.361679297959185,0.0,0.019930629340121388,-11.553299297959185,0.0,-0.013882008340121387
2015-03-16 12:00:00,23.25,88.25,-6.348685175517059,2.884800684136769,1.141514266533414,0.0,0.062719785,766.2211,76.622116,0.0,0.0062719784,POINT (88.5 23.5),93.38670802040816,0.0,0.013497101953544163,-16.76459202040816,0.0,-0.007225123553544163
2015-03-16 12:00:00,22.75,88.25,-6.348685175517059,2.884800684136769,0.8263106409296362,0.0,0.111439295,898.6767,89.86767,0.0,0.011143929,POINT (88.5 22.5),109.76586868571428,0.0,0.015954342983545713,-19.898198685714277,0.0,-0.004810413983545713
2015-03-16 12:00:00,25.25,88.25,-6.348685175517059,2.884800684136769,1.0277413318537854,0.0,0.089139774,863.6353,86.36353,0.0,0.008913978,POINT (88.5 25.5),104.35376874285716,0.0,0.02311715727941306,-17.99023874285716,0.0,-0.014203179279413062
